"accnum","definition"
"MH575394","DEFINITION HIV-1 isolate 9255_W12_12K20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575395","DEFINITION HIV-1 isolate 9255_W12_12K22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575396","DEFINITION HIV-1 isolate 9255_W12_12L11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575397","DEFINITION HIV-1 isolate 9255_W12_12L15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575398","DEFINITION HIV-1 isolate 9255_W12_12L23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575399","DEFINITION HIV-1 isolate 9255_W12_12M1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575400","DEFINITION HIV-1 isolate 9255_W12_12M4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575401","DEFINITION HIV-1 isolate 9255_W12_12M7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575402","DEFINITION HIV-1 isolate 9255_W12_12M13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575403","DEFINITION HIV-1 isolate 9255_W12_12N3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575404","DEFINITION HIV-1 isolate 9255_W12_12N15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575405","DEFINITION HIV-1 isolate 9255_W12_12O4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575406","DEFINITION HIV-1 isolate 9255_W12_12O13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575407","DEFINITION HIV-1 isolate 9255_W12_12O23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575408","DEFINITION HIV-1 isolate 9255_pre_A1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575409","DEFINITION HIV-1 isolate 9255_pre_A23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575410","DEFINITION HIV-1 isolate 9255_pre_B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575411","DEFINITION HIV-1 isolate 9255_pre_B5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575412","DEFINITION HIV-1 isolate 9255_pre_B8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575413","DEFINITION HIV-1 isolate 9255_pre_B20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575414","DEFINITION HIV-1 isolate 9255_pre_C19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575415","DEFINITION HIV-1 isolate 9255_pre_C21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575416","DEFINITION HIV-1 isolate 9255_pre_F7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575417","DEFINITION HIV-1 isolate 9255_pre_F13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575418","DEFINITION HIV-1 isolate 9255_pre_F15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575419","DEFINITION HIV-1 isolate 9255_pre_F17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575420","DEFINITION HIV-1 isolate 9255_pre_G7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575421","DEFINITION HIV-1 isolate 9255_pre_G17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575422","DEFINITION HIV-1 isolate 9255_pre_G18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575423","DEFINITION HIV-1 isolate 9255_pre_G20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575424","DEFINITION HIV-1 isolate 9255_pre_G23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575425","DEFINITION HIV-1 isolate 9255_pre_H15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575426","DEFINITION HIV-1 isolate 9255_pre_H19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575427","DEFINITION HIV-1 isolate 9255_pre_H22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575428","DEFINITION HIV-1 isolate 9255_pre_H23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575429","DEFINITION HIV-1 isolate 9255_pre_I5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575430","DEFINITION HIV-1 isolate 9255_pre_I11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575431","DEFINITION HIV-1 isolate 9255_pre_I14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575432","DEFINITION HIV-1 isolate 9255_pre_J2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575433","DEFINITION HIV-1 isolate 9255_pre_J8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575434","DEFINITION HIV-1 isolate 9255_pre_J16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575435","DEFINITION HIV-1 isolate 9255_pre_K5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575436","DEFINITION HIV-1 isolate 9255_pre_K9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575437","DEFINITION HIV-1 isolate 9255_pre_K23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575438","DEFINITION HIV-1 isolate 9255_pre_M1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575439","DEFINITION HIV-1 isolate 9255_pre_M4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575440","DEFINITION HIV-1 isolate 9255_pre_M10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575441","DEFINITION HIV-1 isolate 9255_pre_M14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575442","DEFINITION HIV-1 isolate 9255_pre_M20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575443","DEFINITION HIV-1 isolate 9255_pre_N3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575444","DEFINITION HIV-1 isolate 9255_pre_N4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575445","DEFINITION HIV-1 isolate 9255_pre_N23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575446","DEFINITION HIV-1 isolate 9255_pre_O13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575447","DEFINITION HIV-1 isolate 9255_pre_O16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575448","DEFINITION HIV-1 isolate 9255_pre_O17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575449","DEFINITION HIV-1 isolate 9255_pre_O19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575450","DEFINITION HIV-1 isolate 9255_pre_P4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575451","DEFINITION HIV-1 isolate 9255_pre_P5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575452","DEFINITION HIV-1 isolate 9255_pre_P18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575453","DEFINITION HIV-1 isolate 9255_pre_P19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575454","DEFINITION HIV-1 isolate 9255_pre_Q4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575455","DEFINITION HIV-1 isolate 9255_pre_Q6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575456","DEFINITION HIV-1 isolate 9255_pre_Q13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575457","DEFINITION HIV-1 isolate 9255_pre_Q16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575458","DEFINITION HIV-1 isolate 9255_pre_Q20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575459","DEFINITION HIV-1 isolate 9255_pre_Q23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575460","DEFINITION HIV-1 isolate 9255_pre_R9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575461","DEFINITION HIV-1 isolate 9255_pre_S10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575462","DEFINITION HIV-1 isolate 9255_pre_S15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575463","DEFINITION HIV-1 isolate 9255_pre_S19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575464","DEFINITION HIV-1 isolate 9255_pre_T5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575465","DEFINITION HIV-1 isolate 9255_pre_T7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575466","DEFINITION HIV-1 isolate 9255_pre_T12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575467","DEFINITION HIV-1 isolate 9255_pre_T13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575468","DEFINITION HIV-1 isolate 9255_pre_T17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575469","DEFINITION HIV-1 isolate 9255_pre_U1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575470","DEFINITION HIV-1 isolate 9255_pre_U7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575471","DEFINITION HIV-1 isolate 9255_pre_U12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575472","DEFINITION HIV-1 isolate 9255_pre_U20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575473","DEFINITION HIV-1 isolate 9255_pre_V10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575474","DEFINITION HIV-1 isolate 9255_pre_V13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575475","DEFINITION HIV-1 isolate 9255_pre_V16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575476","DEFINITION HIV-1 isolate 9255_pre_W17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575477","DEFINITION HIV-1 isolate 9255_pre_W18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575478","DEFINITION HIV-1 isolate 9254_W12_12BL5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575479","DEFINITION HIV-1 isolate 9254_W12_12C23a from USA envelope glycoprotein (env) gene, complete cds."
"MH575480","DEFINITION HIV-1 isolate 9254_W12_12D7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575481","DEFINITION HIV-1 isolate 9254_W12_12D15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575482","DEFINITION HIV-1 isolate 9254_W12_12E9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575483","DEFINITION HIV-1 isolate 9254_W12_12F16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575484","DEFINITION HIV-1 isolate 9254_W12_12F18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575485","DEFINITION HIV-1 isolate 9254_W12_12F23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575486","DEFINITION HIV-1 isolate 9254_W12_12G1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575487","DEFINITION HIV-1 isolate 9254_W12_12G5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575488","DEFINITION HIV-1 isolate 9254_W12_12G9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575489","DEFINITION HIV-1 isolate 9254_W12_12G10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575490","DEFINITION HIV-1 isolate 9254_W12_12G22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575491","DEFINITION HIV-1 isolate 9254_W12_12G22a from USA envelope glycoprotein (env) gene, complete cds."
"MH575492","DEFINITION HIV-1 isolate 9254_W12_12G23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575493","DEFINITION HIV-1 isolate 9254_W12_12H9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575494","DEFINITION HIV-1 isolate 9254_W12_12H10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575495","DEFINITION HIV-1 isolate 9254_W12_12H14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575496","DEFINITION HIV-1 isolate 9254_W12_12H16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575497","DEFINITION HIV-1 isolate 9254_W12_12I5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575498","DEFINITION HIV-1 isolate 9254_W12_12I7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575499","DEFINITION HIV-1 isolate 9254_W12_12I11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575500","DEFINITION HIV-1 isolate 9254_W12_12I22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575501","DEFINITION HIV-1 isolate 9254_W12_12J5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575502","DEFINITION HIV-1 isolate 9254_W12_12J18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575503","DEFINITION HIV-1 isolate 9254_W12_12J23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575504","DEFINITION HIV-1 isolate 9254_W12_12L6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575505","DEFINITION HIV-1 isolate 9254_W12_12M2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575506","DEFINITION HIV-1 isolate 9254_W12_12M3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575507","DEFINITION HIV-1 isolate 9254_W12_12M5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575508","DEFINITION HIV-1 isolate 9254_W12_12M6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575509","DEFINITION HIV-1 isolate 9254_W12_12O1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575510","DEFINITION HIV-1 isolate 9254_W12_12O8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575511","DEFINITION HIV-1 isolate 9254_W12_12O12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575512","DEFINITION HIV-1 isolate 9254_pre_AB5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575513","DEFINITION HIV-1 isolate 9254_pre_AF2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575514","DEFINITION HIV-1 isolate 9254_pre_AH4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575515","DEFINITION HIV-1 isolate 9254_pre_AH20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575516","DEFINITION HIV-1 isolate 9254_pre_AI10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575517","DEFINITION HIV-1 isolate 9254_pre_AI13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575518","DEFINITION HIV-1 isolate 9254_pre_AI20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575519","DEFINITION HIV-1 isolate 9254_pre_AK3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575520","DEFINITION HIV-1 isolate 9254_pre_AL9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575521","DEFINITION HIV-1 isolate 9254_pre_AM18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575522","DEFINITION HIV-1 isolate 9254_pre_AN18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575523","DEFINITION HIV-1 isolate 9254_pre_AO21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575524","DEFINITION HIV-1 isolate 9254_pre_AQ6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575525","DEFINITION HIV-1 isolate 9254_pre_B19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575526","DEFINITION HIV-1 isolate 9254_pre_B22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575527","DEFINITION HIV-1 isolate 9254_pre_B24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575528","DEFINITION HIV-1 isolate 9254_pre_E17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575529","DEFINITION HIV-1 isolate 9254_pre_E19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575530","DEFINITION HIV-1 isolate 9254_W12_12A4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575531","DEFINITION HIV-1 isolate 9254_W12_12A5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575532","DEFINITION HIV-1 isolate 9254_W12_12A13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575533","DEFINITION HIV-1 isolate 9254_W12_12A19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575534","DEFINITION HIV-1 isolate 9254_W12_12A22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575535","DEFINITION HIV-1 isolate 9254_W12_12B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575536","DEFINITION HIV-1 isolate 9254_W12_12B10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575537","DEFINITION HIV-1 isolate 9254_W12_12B14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575538","DEFINITION HIV-1 isolate 9254_W12_12B22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575539","DEFINITION HIV-1 isolate 9254_W12_12B24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575540","DEFINITION HIV-1 isolate 9254_W12_12C1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575541","DEFINITION HIV-1 isolate 9254_W12_12C9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575542","DEFINITION HIV-1 isolate 9254_W12_12C18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575543","DEFINITION HIV-1 isolate 9254_W12_12C20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575544","DEFINITION HIV-1 isolate 9254_W12_12C22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575545","DEFINITION HIV-1 isolate 9254_W12_12C23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575546","DEFINITION HIV-1 isolate 9253_rebound_S62_E12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575547","DEFINITION HIV-1 isolate 9253_rebound_S62_G12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575548","DEFINITION HIV-1 isolate 9253_rebound_S62_A3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575549","DEFINITION HIV-1 isolate 9253_rebound_S62_C10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575550","DEFINITION HIV-1 isolate 9253_rebound_S62_F11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575551","DEFINITION HIV-1 isolate 9253_rebound_S61_E9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575552","DEFINITION HIV-1 isolate 9253_rebound_S62_A11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575553","DEFINITION HIV-1 isolate 9253_rebound_S62_B6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575554","DEFINITION HIV-1 isolate 9253_rebound_S62_C5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575555","DEFINITION HIV-1 isolate 9253_rebound_S62_C9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575556","DEFINITION HIV-1 isolate 9253_rebound_S62_C12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575557","DEFINITION HIV-1 isolate 9253_rebound_S62_D5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575558","DEFINITION HIV-1 isolate 9253_rebound_S62_E5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575559","DEFINITION HIV-1 isolate 9253_rebound_S62_E9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575560","DEFINITION HIV-1 isolate 9253_rebound_S62_F8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575561","DEFINITION HIV-1 isolate 9253_rebound_S62_G1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575562","DEFINITION HIV-1 isolate 9253_rebound_S62_G2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575563","DEFINITION HIV-1 isolate 9253_rebound_S61_B10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575564","DEFINITION HIV-1 isolate 9253_rebound_S62_E6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575565","DEFINITION HIV-1 isolate 9253_rebound_S62_B3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575566","DEFINITION HIV-1 isolate 9253_rebound_S62_C1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575567","DEFINITION HIV-1 isolate 9253_pre_C5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575568","DEFINITION HIV-1 isolate 9253_pre_C13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575569","DEFINITION HIV-1 isolate 9253_pre_F17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575570","DEFINITION HIV-1 isolate 9253_pre_F22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575571","DEFINITION HIV-1 isolate 9253_pre_G23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575572","DEFINITION HIV-1 isolate 9253_pre_H1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575573","DEFINITION HIV-1 isolate 9253_pre_H9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575574","DEFINITION HIV-1 isolate 9253_pre_H14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575575","DEFINITION HIV-1 isolate 9253_pre_I8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575576","DEFINITION HIV-1 isolate 9253_pre_I11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575577","DEFINITION HIV-1 isolate 9253_pre_I19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575578","DEFINITION HIV-1 isolate 9253_pre_J18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575579","DEFINITION HIV-1 isolate 9253_pre_K5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575580","DEFINITION HIV-1 isolate 9253_pre_K6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575581","DEFINITION HIV-1 isolate 9253_pre_K12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575582","DEFINITION HIV-1 isolate 9252_W12_12Q24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575583","DEFINITION HIV-1 isolate 9252_W12_12Q22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575584","DEFINITION HIV-1 isolate 9252_W12_12Q21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575585","DEFINITION HIV-1 isolate 9252_W12_12Q13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575586","DEFINITION HIV-1 isolate 9252_W12_12Q12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575587","DEFINITION HIV-1 isolate 9252_W12_12Q4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575588","DEFINITION HIV-1 isolate 9252_W12_12Q1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575589","DEFINITION HIV-1 isolate 9252_W12_12P20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575590","DEFINITION HIV-1 isolate 9252_W12_12P17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575591","DEFINITION HIV-1 isolate 9252_W12_12P4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575592","DEFINITION HIV-1 isolate 9252_W12_12M22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575593","DEFINITION HIV-1 isolate 9252_W12_12M19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575594","DEFINITION HIV-1 isolate 9252_W12_12M12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575595","DEFINITION HIV-1 isolate 9252_W12_12M5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575596","DEFINITION HIV-1 isolate 9252_W12_12K24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575597","DEFINITION HIV-1 isolate 9252_W12_12K20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575598","DEFINITION HIV-1 isolate 9252_W12_12K17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575599","DEFINITION HIV-1 isolate 9252_W12_12K11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575600","DEFINITION HIV-1 isolate 9252_W12_12K10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575601","DEFINITION HIV-1 isolate 9252_W12_12K4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575602","DEFINITION HIV-1 isolate 9252_W12_12K1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575603","DEFINITION HIV-1 isolate 9252_W12_12J23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575604","DEFINITION HIV-1 isolate 9252_W12_12J18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575605","DEFINITION HIV-1 isolate 9252_W12_12J12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575606","DEFINITION HIV-1 isolate 9252_W12_12J11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575607","DEFINITION HIV-1 isolate 9252_W12_12J9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575608","DEFINITION HIV-1 isolate 9252_W12_12J7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575609","DEFINITION HIV-1 isolate 9252_W12_12J6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575610","DEFINITION HIV-1 isolate 9252_W12_12J3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575611","DEFINITION HIV-1 isolate 9252_W12_12I22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575612","DEFINITION HIV-1 isolate 9252_W12_12I18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575613","DEFINITION HIV-1 isolate 9252_W12_12I12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575614","DEFINITION HIV-1 isolate 9252_W12_12I7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575615","DEFINITION HIV-1 isolate 9252_W12_12I6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575616","DEFINITION HIV-1 isolate 9252_W12_12I4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575617","DEFINITION HIV-1 isolate 9252_W12_12H18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575618","DEFINITION HIV-1 isolate 9252_W12_12H16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575619","DEFINITION HIV-1 isolate 9252_W12_12H14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575620","DEFINITION HIV-1 isolate 9252_W12_12H6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575621","DEFINITION HIV-1 isolate 9252_W12_12H1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575622","DEFINITION HIV-1 isolate 9252_W12_12G23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575623","DEFINITION HIV-1 isolate 9252_W12_12G22 from USA envelope glycoprotein (env) gene, complete cds."
